Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
10156,7.71,87.46, отсвет , сущ неод ед муж им ,29487,otsvet,6
10157,7.71,87.46, диктор , сущ одуш ед муж им ,129212,diktor,6
10160,7.71,87.46, гневно , нар опред кач ,199691,gnevno,6
10169,7.71,87.47, житье , сущ неод ед ср им ,38795,zhit'e,6
10170,7.71,87.47, скорбь , сущ неод ед жен им ,18195,skorb',6
10178,7.65,87.47, бурлить , гл несов непер инф ,67814,burlit',7
10179,7.65,87.47, лунь , сущ одуш ед муж им ,1215326,lun',4
10180,7.65,87.48, уклад , сущ неод ед муж им ,34401,uklad,5
10182,7.65,87.48, банкет , сущ неод ед муж им ,22911,banket,6
10183,7.65,87.48, усердно , нар опред кач ,206076,userdno,7
10188,7.65,87.48, юпитер , сущ ед муж им ,144636,jupiter,7
10190,7.65,87.48, гной , сущ неод ед муж им ,128497,gnoj,4
10192,7.65,87.48, лилия , сущ неод ед жен им ,150731,lilija,6
10196,7.65,87.49, властно , нар опред кач ,199226,vlastno,7
10199,7.65,87.49, матрац , сущ неод ед муж им ,1216341,matrats,7
10200,7.65,87.49, вампир , сущ одуш ед муж им ,23529,vampir,6
10202,7.65,87.49, надзор , сущ неод ед муж им ,28647,nadzor,6
10206,7.65,87.49, хлам , сущ неод ед муж им ,35019,hlam,4
10210,7.65,87.5, трусить , гл несов непер инф ,97148,trusit',7
10220,7.65,87.51, щелк , межд ,208130,schelk,6
10224,7.59,87.51, молчун , сущ одуш ед муж им ,133777,molchun,7
10229,7.59,87.51, аренда , сущ неод ед жен им ,877,arenda,6
10236,7.59,87.52, перелет , сущ неод ед муж им ,29955,perelet,7
10240,7.59,87.52, тиран , сущ одуш ед муж им ,33945,tiran,5
10244,7.59,87.52, лицей , сущ неод ед муж им ,1214533,litsej,6
10245,7.59,87.52, вмиг , нар обст врем ,199235,vmig,4
10247,7.59,87.53, жало , сущ неод ед ср им ,167152,zhalo,5
10248,7.59,87.53, наган , сущ неод ед муж им ,134108,nagan,5
10250,7.59,87.53, серп , сущ неод ед муж им ,32553,serp,4
10252,7.59,87.53, малина , сущ неод ед жен им ,9527,malina,6
10254,7.59,87.53, пекло , сущ неод ед ср им ,41855,peklo,5
10257,7.59,87.53, бедняк , сущ одуш ед муж им ,23001,bednjak,7
10261,7.59,87.54, лямка , сущ неод ед жен им ,9443,ljamka,6
10264,7.59,87.54, коврик , сущ неод ед муж им ,26613,kovrik,6
10266,7.59,87.54, нарта , сущ неод ед жен им ,152136,narta,5
10274,7.59,87.55, обить , гл сов перех инф ,172728,obit',5
10279,7.53,87.55, клен , сущ неод ед муж им ,26535,klen,4
10287,7.53,87.56, изгнать , гл сов перех инф ,60537,izgnat',7
10288,7.53,87.56, мыльный , прл ед муж им ,51574,myl'nyj,7
10291,7.53,87.56, дождик , сущ неод ед муж им ,129289,dozhdik,7
10292,7.53,87.56, пята , сущ неод ед жен им ,16335,pjata,5
10294,7.53,87.56, задел , сущ неод ед муж им ,129871,zadel,5
10296,7.53,87.56, вникать , гл несов непер инф ,68671,vnikat',7
10297,7.53,87.56, бор , сущ неод ед муж им ,23223,bor,3
10300,7.53,87.57, хер , сущ ед муж им ,143053,her,3
10301,7.53,87.57, теплота , сущ неод ед жен им ,19959,teplota,7
10302,7.53,87.57, косынка , сущ неод ед жен им ,8285,kosynka,7
10306,7.53,87.57, запить , гл сов пер/не инф ,74440,zapit',6
10314,7.53,87.58, вязкий , прл ед муж им ,48107,vjazkij,7
10316,7.53,87.58, счеты , сущ неод мн им ,1587347,schety,6
10318,7.53,87.58, оконце , сущ неод ед ср им ,169154,okontse,7
10322,7.53,87.58, десант , сущ неод ед муж им ,24795,desant,6
10324,7.47,87.58, осыпать , гл несов перех инф ,217660,osypat',7
10328,7.47,87.59, кобель , сущ одуш ед муж им ,1210382,kobel',6
10340,7.47,87.6, шаль , сущ неод ед жен им ,22101,shal',5
10341,7.47,87.6, смутить , гл сов перех инф ,95370,smutit',7
10344,7.47,87.6, оклад , сущ неод ед муж им ,135156,oklad,5
10345,7.47,87.6, руда , сущ неод ед жен им ,157378,ruda,4
10349,7.47,87.6, вылет , сущ неод ед муж им ,24123,vylet,5
10354,7.47,87.61, руина , сущ одуш ед жен им ,139138,ruina,5
10358,7.47,87.61, плотина , сущ неод ед жен им ,14169,plotina,7
10362,7.47,87.61, гавань , сущ неод ед жен им ,3689,gavan',6
10366,7.47,87.62, шило , сущ неод ед ср им ,46187,shilo,5
10377,7.47,87.62, супруга , сущ одуш ед жен им ,19515,supruga,7
10395,7.41,87.64, орт , сущ неод ед муж им ,135349,ort,3
10396,7.41,87.64, шиш , сущ ед муж им ,143952,shish,5
10397,7.41,87.64, дичь , сущ неод ед жен им ,5057,dich',5
10398,7.41,87.64, баллон , сущ неод ед муж им ,22887,ballon,6
10399,7.41,87.64, стужа , сущ неод ед жен им ,159053,stuzha,6
10400,7.41,87.64, умысел , сущ неод ед муж им ,142250,umysel,6
10403,7.41,87.64, шорты , сущ неод мн им ,1587438,shorty,6
10404,7.41,87.64, колонок , сущ ед муж им ,1211145,kolonok,7
10409,7.41,87.65, изречь , гл сов перех инф ,172087,izrech',7
10410,7.41,87.65, лукавый , прл ед муж им ,50899,lukavyj,7
10411,7.41,87.65, сова , сущ одуш ед жен им ,18567,sova,4
10414,7.41,87.65, промах , сущ неод ед муж им ,138000,promah,6
10417,7.41,87.65, майя , сущ одуш ед общ ,122045,majja,5
10422,7.41,87.66, хлопок , сущ неод ед муж им ,143115,hlopok,6
10428,7.41,87.66, пыл , сущ неод ед муж им ,31479,pyl,3
10430,7.41,87.66, хлебать , гл несов пер/не инф ,99066,hlebat',7
10432,7.41,87.66, гиря , сущ неод ед жен им ,3989,girja,5
10436,7.35,87.67, застой , сущ неод ед муж им ,1208908,zastoj,6
10439,7.35,87.67, неверно , нар опред кач ,202068,neverno,7
10445,7.35,87.67, делегат , сущ одуш ед муж им ,129023,delegat,7
10460,7.35,87.69, мелкий , прл ед муж им ,51164,melkij,6
10461,7.35,87.69, рудник , сущ неод ед муж им ,32121,rudnik,6
10462,7.35,87.69, гид , сущ одуш ед муж им ,1207267,gid,3
10463,7.35,87.69, нотка , сущ неод ед жен им ,153159,notka,5
10466,7.35,87.69, маэстро , сущ одуш ед муж ,122244,maestro,7
10468,7.35,87.69, опрос , сущ неод ед муж им ,29253,opros,5
10471,7.35,87.69, плавной , прл ед муж им ,112886,plavnoj,7
10473,7.35,87.69, исток , сущ неод ед муж им ,26031,istok,5
10474,7.35,87.7, зов , сущ неод ед муж им ,25677,zov,3
10480,7.35,87.7, обильно , нар опред кач ,202722,obil'no,7
10481,7.35,87.7, турнир , сущ неод ед муж им ,34311,turnir,6
10482,7.35,87.7, рожок , сущ неод ед муж им ,139031,rozhok,6
10483,7.35,87.7, спереди , предл род ,4128198,speredi,7
10484,7.35,87.7, эвенк , сущ одуш ед муж им ,144253,evenk,5
10485,7.35,87.7, курган , сущ неод ед муж им ,27381,kurgan,6
10488,7.35,87.71, укус , сущ неод ед муж им ,142208,ukus,4
10489,7.35,87.71, цинизм , сущ неод ед муж им ,143382,tsinizm,7
10492,7.35,87.71, дешево , нар опред кач ,199870,deshevo,7
10494,7.35,87.71, яичко , сущ неод ед ср им ,164227,jaichko,7
10502,7.28,87.72, идол , сущ одуш ед муж им ,130308,idol,4
10507,7.28,87.72, взывать , гл несов пер/не инф ,68414,vzyvat',7
10509,7.28,87.72, галифе , сущ неод мн ,122036,galife,6
10516,7.28,87.73, калоша , сущ неод ед жен им ,149252,kalosha,7
10517,7.28,87.73, райский , прл ед муж им ,54879,rajskij,7
10520,7.28,87.73, бардак , сущ неод ед муж им ,126591,bardak,6
10523,7.28,87.73, клумба , сущ неод ед жен им ,149644,klumba,6
10524,7.28,87.73, шахтер , сущ одуш ед муж им ,143828,shahter,7
10531,7.28,87.74, гостья , сущ одуш ед жен им ,4313,gost'ja,7
10532,7.28,87.74, засов , сущ неод ед муж им ,25581,zasov,5
10533,7.28,87.74, вожжа , сущ неод ед жен им ,146374,vozhzha,7
10541,7.28,87.74, пари , сущ неод ед ср ,122574,pari,4
10548,7.28,87.75, колчан , сущ неод ед муж им ,26721,kolchan,7
10551,7.28,87.75, насморк , сущ неод ед муж им ,28809,nasmork,7
10555,7.28,87.75, картон , сущ неод ед муж им ,26331,karton,6
10556,7.28,87.76, красть , гл несов пер/не инф ,77353,krast',6
10558,7.28,87.76, умник , сущ одуш ед муж им ,142242,umnik,5
10559,7.28,87.76, тусовка , сущ неод ед жен им ,159835,tusovka,7
10560,7.28,87.76, лектор , сущ одуш ед муж им ,132597,lektor,6
10561,7.28,87.76, пороть , гл несов перех инф ,87754,porot',6
10571,7.22,87.77, прядь , сущ неод ед жен им ,16089,prjad',6
10573,7.22,87.77, пылинка , сущ неод ед жен им ,16275,pylinka,7
10576,7.22,87.77, катать , гл несов перех инф ,76947,katat',6
10578,7.22,87.77, жесть , сущ неод ед жен им ,5801,zhest',6
10580,7.22,87.77, степ , сущ неод ед муж им ,140813,step,4
10584,7.22,87.78, огибать , гл несов перех инф ,80867,ogibat',7
10585,7.22,87.78, стихать , гл несов непер инф ,96399,stihat',7
10587,7.22,87.78, обрез , сущ неод ед муж им ,29097,obrez,5
10593,7.22,87.78, стан , сущ неод ед муж им ,33237,stan,4
10598,7.22,87.79, мозоль , сущ неод ед жен им ,151687,mozol',6
10599,7.22,87.79, рема , сущ неод ед жен им ,1201496,rema,4
10600,7.22,87.79, винить , гл несов перех инф ,58487,vinit',6
10602,7.22,87.79, выписка , сущ неод ед жен им ,146639,vypiska,7
10604,7.22,87.79, калий , сущ неод ед муж им ,130757,kalij,5
10605,7.22,87.79, коновал , сущ одуш ед муж им ,131665,konoval,7
10629,7.22,87.81, кисель , сущ неод ед муж им ,131218,kisel',6
10630,7.22,87.81, наспех , нар опред спос ,201880,naspeh,6
10631,7.22,87.81, снежок , сущ неод ед муж им ,36959,snezhok,7
10636,7.16,87.81, гладь , сущ неод ед жен им ,4013,glad',5
10640,7.16,87.82, амур , сущ ед муж им ,126298,amur,4
10643,7.16,87.82, мнимый , прл ед муж им ,51334,mnimyj,6
10646,7.16,87.82, жлоб , сущ одуш ед муж им ,4152878,zhlob,5
10649,7.16,87.82, детина , сущ одуш ед муж им ,129126,detina,6
10654,7.16,87.83, бронх , сущ неод ед муж им ,127174,bronh,5
10657,7.16,87.83, хижина , сущ неод ед жен им ,21471,hizhina,7
10658,7.16,87.83, фрак , сущ неод ед муж им ,142886,frak,4
10665,7.16,87.83, спинной , прл ед муж им ,56019,spinnoj,7
10666,7.16,87.83, вилы , сущ неод мн им ,1586746,vily,4
10667,7.16,87.84, неволя , сущ неод ед жен им ,11123,nevolja,7
10669,7.16,87.84, гневный , прл ед муж им ,103147,gnevnyj,7
10676,7.16,87.84, шпала , сущ неод ед жен им ,22311,shpala,6
10683,7.1,87.85, показ , сущ неод ед муж им ,137112,pokaz,5
10685,7.1,87.85, гамма , сущ неод ед жен им ,3809,gamma,5
10687,7.1,87.85, балл , сущ неод ед муж им ,22881,ball,4
10689,7.1,87.85, ртуть , сущ неод ед жен им ,17229,rtut',5
10690,7.1,87.85, бредить , гл несов непер инф ,67697,bredit',7
10693,7.1,87.85, краб , сущ одуш ед муж им ,27153,krab,4
10699,7.1,87.86, вилка , сущ неод ед жен им ,3077,vilka,5
10702,7.1,87.86, родство , сущ неод ед ср им ,166052,rodstvo,7
10705,7.1,87.86, заесть , гл сов пер/не инф ,73494,zaest',6
10707,7.1,87.86, нагнать , гл сов перех инф ,78352,nagnat',7
10711,7.1,87.87, майна , сущ ед жен им ,151053,majna,5
10713,7.1,87.87, лялька , сущ одуш ед жен им ,1197421,ljal'ka,7
10714,7.1,87.87, вальс , сущ неод ед муж им ,23523,val's,5
10717,7.1,87.87, скорбно , нар опред кач ,205349,skorbno,7
10719,7.1,87.87, бурка , сущ неод ед жен им ,2575,burka,5
10723,7.1,87.88, сотый , числ поряд ед муж им ,4015617,sotyj,5
10725,7.1,87.88, магистр , сущ одуш ед муж им ,27807,magistr,7
10730,7.1,87.88, целина , сущ неод ед жен им ,21639,tselina,7
10735,7.1,87.88, кровный , прл ед муж им ,107105,krovnyj,7
10737,7.04,87.89, бубнить , гл несов пер/не инф ,67769,bubnit',7
10746,7.04,87.89, прямик , сущ неод ед муж им ,138184,prjamik,7
10750,7.04,87.89, трубач , сущ одуш ед муж им ,141870,trubach,7
10754,7.04,87.9, грибной , прл ед муж им ,103384,gribnoj,7
10755,7.04,87.9, громада , сущ неод ед жен им ,4457,gromada,7
10761,7.04,87.9, уйма , сущ неод ед жен им ,160003,ujma,4
10768,7.04,87.91, лужок , сущ неод ед муж им ,1215266,luzhok,6
10769,7.04,87.91, скобка , сущ неод ед жен им ,18171,skobka,6
10771,7.04,87.91, снятие , сущ неод ед ср им ,44591,snjatie,7
10777,7.04,87.91, одеть , гл сов перех инф ,61851,odet',5
10778,7.04,87.91, буран , сущ неод ед муж им ,23409,buran,5
10779,7.04,87.91, бюст , сущ неод ед муж им ,127350,bjust,5
10782,7.04,87.92, нажить , гл сов пер/не инф ,78582,nazhit',7
10784,7.04,87.92, пиявка , сущ одуш ед жен им ,13989,pijavka,7
10786,7.04,87.92, упереть , гл сов пер/не инф ,175544,uperet',7
10787,7.04,87.92, бай , сущ одуш ед муж им ,126482,baj,3
10789,7.04,87.92, алмаз , сущ неод ед муж им ,205,almaz,5
10790,7.04,87.92, пролет , сущ неод ед муж им ,31173,prolet,6
10793,7.04,87.92, обвал , сущ неод ед муж им ,29013,obval,5
10795,7.04,87.93, бульон , сущ неод ед муж им ,127252,bul'on,6
10796,7.04,87.93, льдина , сущ неод ед жен им ,9383,l'dina,6
10797,7.04,87.93, булавка , сущ неод ед жен им ,2527,bulavka,7
10806,6.98,87.93, истерик , сущ одуш ед муж им ,26025,isterik,7
10815,6.98,87.94, скат , сущ неод ед муж им ,32727,skat,4
10819,6.98,87.94, выплата , сущ неод ед жен им ,3557,vyplata,7
10823,6.98,87.95, вишня , сущ неод ед жен им ,3131,vishnja,7
10824,6.98,87.95, отпасть , гл сов непер инф ,82800,otpast',7
10825,6.98,87.95, комфорт , сущ неод ед муж им ,26847,komfort,7
10827,6.98,87.95, скачок , сущ неод ед муж им ,36941,skachok,7
10832,6.98,87.95, пометка , сущ неод ед жен им ,14835,pometka,7
10836,6.98,87.95, тумба , сущ неод ед жен им ,20541,tumba,5
10838,6.98,87.96, оспа , сущ неод ед жен им ,12941,ospa,4
10839,6.98,87.96, уголек , сущ неод ед муж им ,37055,ugolek,6
10845,6.98,87.96, стишок , сущ неод ед муж им ,140858,stishok,7
10846,6.98,87.96, болонка , сущ одуш ед жен им ,145774,bolonka,7
10850,6.98,87.96, прихоть , сущ неод ед жен им ,15621,prihot',7
10851,6.98,87.97, харч , сущ неод ед муж им ,143022,harch,5
10853,6.98,87.97, спешно , нар опред кач ,205555,speshno,7
10857,6.98,87.97, кисет , сущ неод ед муж им ,26481,kiset,5
10864,6.98,87.97, спрут , сущ одуш ед муж им ,140675,sprut,5
10865,6.98,87.97, кубик , сущ неод ед муж им ,27303,kubik,5
10873,6.98,87.98, развить , гл сов перех инф ,65033,razvit',7
10874,6.98,87.98, хитрить , гл несов непер инф ,99051,hitrit',7
10877,6.92,87.98, овес , сущ неод ед муж им ,135037,oves,4
10878,6.92,87.98, закуток , сущ неод ед муж им ,36217,zakutok,7
10879,6.92,87.98, мушка , сущ ед жен им ,10595,mushka,6
10883,6.92,87.99, ванесса , сущ одуш ед жен им ,1192378,vanessa,7
10887,6.92,87.99, фыркать , гл несов непер инф ,98983,fyrkat',7
10894,6.92,88.0, дохлый , прл ед муж им ,48928,dohlyj,6
10904,6.92,88.0, кабинка , сущ неод ед жен им ,7025,kabinka,7
10909,6.92,88.01, мания , сущ неод ед жен им ,9611,manija,6
10910,6.92,88.01, каторга , сущ неод ед жен им ,7373,katorga,7
10911,6.92,88.01, отрезок , сущ неод ед муж им ,36613,otrezok,7
10914,6.92,88.01, кощей , сущ одуш ед муж им ,131960,koschej,7
10923,6.92,88.02, прииск , сущ неод ед муж им ,137723,priisk,6
10925,6.92,88.02, абсурд , сущ неод ед муж им ,19,absurd,6
10930,6.92,88.02, мсье , сущ одуш ед муж ,122252,ms'e,4
10932,6.86,88.02, плавка , сущ неод ед жен им ,154780,plavka,6
10938,6.86,88.03, сливка , сущ неод ед жен им ,158366,slivka,6
10939,6.86,88.03, точить , гл несов перех инф ,97025,tochit',7
10944,6.86,88.03, хилый , прл ед муж им ,120358,hilyj,5
10954,6.86,88.04, внятно , нар опред кач ,199270,vnjatno,7
10955,6.86,88.04, артель , сущ неод ед жен им ,901,artel',6
10958,6.86,88.04, вписать , гл сов перех инф ,69392,vpisat',7
10969,6.86,88.05, натиск , сущ неод ед муж им ,28839,natisk,6
10971,6.86,88.05, трость , сущ неод ед жен им ,20445,trost',6
10974,6.86,88.05, модно , нар опред кач ,201380,modno,5
10975,6.86,88.05, атом , сущ неод ед муж им ,493,atom,4
10976,6.86,88.05, мга , сущ неод ед жен им ,151313,mga,3
10977,6.86,88.05, иск , сущ неод ед муж им ,130568,isk,3
10978,6.86,88.05, плесень , сущ неод ед жен им ,14115,plesen',7
10980,6.86,88.05, моргать , гл несов непер инф ,78015,morgat',7
10985,6.86,88.06, помалу , нар опред спос ,204166,pomalu,6
10987,6.86,88.06, флигель , сущ неод ед муж им ,142750,fligel',7
10989,6.86,88.06, вековой , прл ед муж им ,101932,vekovoj,7
10990,6.86,88.06, доселе , нар опред степ ,200065,dosele,6
10991,6.86,88.06, трусик , сущ одуш ед муж им ,141900,trusik,6
10999,6.86,88.07, гоблин , сущ одуш ед муж им ,4147292,goblin,6
11010,6.79,88.07, слетать , гл несов непер инф ,184167,sletat',7
11014,6.79,88.08, кейс , сущ неод ед муж им ,26415,kejs,4
11015,6.79,88.08, еврейка , сущ одуш ед жен им ,5579,evrejka,7
11016,6.79,88.08, сгнить , гл сов непер инф ,65474,sgnit',6
11017,6.79,88.08, биржа , сущ неод ед жен им ,145685,birzha,6
11021,6.79,88.08, вдоволь , нар опред спос ,199115,vdovol',7
11022,6.79,88.08, кудри , сущ неод мн им ,1586942,kudri,5
11023,6.79,88.08, манеж , сущ неод ед муж им ,1215532,manezh,6
11025,6.79,88.08, фрау , сущ одуш ед жен ,122156,frau,4
11026,6.79,88.09, духота , сущ неод ед жен им ,5501,duhota,6
11033,6.79,88.09, трибун , сущ одуш ед муж им ,141795,tribun,6
11036,6.79,88.09, флер , сущ неод ед муж им ,142744,fler,4
11037,6.79,88.09, курение , сущ неод ед ср им ,39959,kurenie,7
11039,6.79,88.09, комод , сущ неод ед муж им ,26793,komod,5
11040,6.79,88.1, осина , сущ неод ед жен им ,12881,osina,5
11041,6.79,88.1, нудный , прл ед муж им ,111082,nudnyj,6
11045,6.79,88.1, рейд , сущ неод ед муж им ,138831,rejd,4
11049,6.79,88.1, шмель , сущ одуш ед муж им ,144015,shmel',6
11051,6.79,88.1, пресный , прл ед муж им ,114346,presnyj,7
11052,6.79,88.1, подуть , гл сов непер инф ,86483,podut',6
11053,6.79,88.1, бугорок , сущ неод ед муж им ,36087,bugorok,7
11066,6.79,88.11, боярин , сущ одуш ед муж им ,127089,bojarin,7
11069,6.79,88.11, охнуть , гл сов непер инф ,83530,ohnut',6
11074,6.79,88.12, выпад , сущ неод ед муж им ,24129,vypad,5
11076,6.79,88.12, сопляк , сущ одуш ед муж им ,32955,sopljak,7
11082,6.73,88.12, вбок , нар обст напр ,199088,vbok,4
11083,6.73,88.12, молить , гл несов пер/не инф ,77982,molit',6
11097,6.73,88.13, хам , сущ одуш ед муж им ,143006,ham,3
11098,6.73,88.13, попутно , нар опред спос ,204205,poputno,7
11099,6.73,88.14, зебра , сущ одуш ед жен им ,148615,zebra,5
11103,6.73,88.14, скупой , прл ед муж им ,55674,skupoj,6
11110,6.73,88.14, взирать , гл несов непер инф ,68276,vzirat',7
11117,6.73,88.15, завет , сущ неод ед муж им ,25413,zavet,5
11120,6.73,88.15, ехидно , нар опред кач ,200199,ehidno,6
11121,6.73,88.15, бункер , сущ неод ед муж им ,23391,bunker,6
11124,6.73,88.15, салют , сущ неод ед муж им ,139312,saljut,6
11132,6.73,88.16, выкрик , сущ неод ед муж им ,24117,vykrik,6
11133,6.73,88.16, зверек , сущ одуш ед муж им ,36241,zverek,6
11134,6.73,88.16, ринг , сущ неод ед муж им ,138974,ring,4
11135,6.73,88.16, падло , сущ неод ед ср им ,1188424,padlo,5
11136,6.73,88.16, сломить , гл сов перех инф ,95147,slomit',7
11139,6.73,88.16, кишеть , гл несов непер инф ,77012,kishet',7
11148,6.73,88.17, тук , сущ неод ед муж им ,141942,tuk,3
11153,6.73,88.17, урчать , гл несов непер инф ,98355,urchat',7
11161,6.67,88.18, пингвин , сущ одуш ед муж им ,136444,pingvin,7
11164,6.67,88.18, гнуть , гл несов пер/не инф ,59389,gnut',5
11169,6.67,88.18, верстак , сущ неод ед муж им ,23655,verstak,7
11176,6.67,88.19, перс , сущ одуш ед муж им ,136360,pers,4
11178,6.67,88.19, половой , сущ одуш ед муж им ,137192,polovoj,7
11180,6.67,88.19, самка , сущ одуш ед жен им ,17427,samka,5
11190,6.67,88.2, бунчук , сущ неод ед муж им ,127268,bunchuk,7
11191,6.67,88.2, ржать , гл несов непер инф ,93992,rzhat',6
11192,6.67,88.2, согнуть , гл сов перех инф ,95582,sognut',7
11193,6.67,88.2, тушить , гл несов перех инф ,97188,tushit',7
11196,6.67,88.2, аль , част ,4105018,al',3
11198,6.67,88.2, агроном , сущ одуш ед муж им ,125890,agronom,7
11200,6.67,88.2, жилет , сущ неод ед муж им ,129753,zhilet,6
11205,6.67,88.21, искорка , сущ неод ед жен им ,6923,iskorka,7
11206,6.67,88.21, бронза , сущ неод ед жен им ,2449,bronza,6
11210,6.67,88.21, паек , сущ неод ед муж им ,36637,paek,4
11212,6.67,88.21, езжать , гл несов непер инф ,183004,ezzhat',7
11215,6.67,88.21, выходка , сущ неод ед жен им ,3647,vyhodka,7
11216,6.67,88.21, вилять , гл несов непер инф ,68477,viljat',7
11220,6.67,88.22, витать , гл несов непер инф ,58501,vitat',6
11223,6.67,88.22, обдать , гл сов перех инф ,79905,obdat',6
11226,6.67,88.22, гол , сущ неод ед муж им ,24417,gol,3
11227,6.67,88.22, всадить , гл сов перех инф ,69520,vsadit',7
11230,6.67,88.22, конский , прл ед муж им ,50363,konskij,7
11232,6.67,88.22, подступ , сущ неод ед муж им ,137030,podstup,7
11235,6.67,88.23, притча , сущ неод ед жен им ,156042,pritcha,7
11237,6.61,88.23, плести , гл несов пер/не инф ,84920,plesti,6
11251,6.61,88.24, изумруд , сущ неод ед муж им ,25815,izumrud,7
11254,6.61,88.24, промыть , гл сов перех инф ,91137,promyt',7
11256,6.61,88.24, спица , сущ неод ед жен им ,158770,spitsa,6
11257,6.61,88.24, шкурка , сущ неод ед жен им ,22263,shkurka,7
11258,6.61,88.24, чужак , сущ одуш ед муж им ,35409,chuzhak,7
11260,6.61,88.24, саше , сущ неод ед ср ,122643,sashe,5
11261,6.61,88.24, мясник , сущ одуш ед муж им ,134066,mjasnik,7
11268,6.61,88.25, утирать , гл несов перех инф ,98679,utirat',7
11269,6.61,88.25, реактор , сущ неод ед муж им ,31803,reaktor,7
11270,6.61,88.25, селение , сущ неод ед ср им ,44321,selenie,7
11271,6.61,88.25, бутыль , сущ неод ед жен им ,2603,butyl',6
11272,6.61,88.25, пах , сущ неод ед муж им ,136010,pah,3
11274,6.61,88.25, братва , сущ неод ед жен им ,2389,bratva,6
11278,6.61,88.25, неумело , нар опред кач ,202575,neumelo,7
11284,6.61,88.26, схожий , прл ед муж им ,118380,shozhij,7
11285,6.61,88.26, добить , гл сов перех инф ,59585,dobit',6
11287,6.61,88.26, вглубь , нар обст напр ,199100,vglub',6
11288,6.61,88.26, запой , сущ неод ед муж им ,130003,zapoj,5
11290,6.61,88.26, бараний , прл ед муж им ,100947,baranij,7
11295,6.61,88.27, говор , сущ неод ед муж им ,24405,govor,5
11300,6.61,88.27, картуз , сущ неод ед муж им ,130982,kartuz,6
11306,6.61,88.27, налитой , прл ед муж им ,109530,nalitoj,7
11308,6.61,88.27, банька , сущ неод ед жен им ,1531,ban'ka,6
11317,6.61,88.28, беркут , сущ одуш ед муж им ,126800,berkut,6
11319,6.55,88.28, робость , сущ неод ед жен им ,17103,robost',7
11320,6.55,88.28, боязнь , сущ неод ед жен им ,2359,bojazn',7
11321,6.55,88.28, голован , сущ одуш ед муж им ,128538,golovan,7
11323,6.55,88.28, умелый , прл ед муж им ,56964,umelyj,6
11324,6.55,88.28, цензор , сущ одуш ед муж им ,143341,tsenzor,7
11325,6.55,88.29, отлет , сущ неод ед муж им ,29445,otlet,5
11328,6.55,88.29, волочь , гл несов перех инф ,178462,voloch',7
11335,6.55,88.29, усыпать , гл сов перех инф ,98612,usypat',7
11340,6.55,88.3, массив , сущ неод ед муж им ,27993,massiv,6
11343,6.55,88.3, заныть , гл сов непер инф ,74307,zanyt',6
11344,6.55,88.3, пас , сущ неод ед муж им ,135925,pas,3
11345,6.55,88.3, дудка , сущ неод ед жен им ,5441,dudka,5
11351,6.55,88.3, крупно , нар опред кач ,201036,krupno,6
11356,6.55,88.31, оса , сущ одуш ед жен им ,12851,osa,3
11366,6.55,88.31, агрегат , сущ неод ед муж им ,97,agregat,7
11367,6.55,88.31, тикать , гл несов непер инф ,96907,tikat',6
11368,6.55,88.31, лазарет , сущ неод ед муж им ,27459,lazaret,7
11370,6.55,88.32, рокот , сущ неод ед муж им ,32055,rokot,5
11372,6.55,88.32, гуд бай , предик ,4153530,gud baj,7
11375,6.55,88.32, вишь , част ,207389,vish',5
11377,6.55,88.32, грибок , сущ неод ед муж им ,128754,gribok,6
11378,6.55,88.32, опилка , сущ неод ед жен им ,153636,opilka,6
11383,6.55,88.32, арсенал , сущ неод ед муж им ,385,arsenal,7
11386,6.49,88.33, согреть , гл сов перех инф ,95592,sogret',7
11387,6.49,88.33, баранка , сущ неод ед жен им ,145316,baranka,7
11398,6.49,88.33, дурно , нар опред кач ,200138,durno,5
11399,6.49,88.33, скачка , сущ неод ед жен им ,18117,skachka,7
11400,6.49,88.33, солидно , нар опред кач ,205517,solidno,7
11402,6.49,88.34, инк , сущ одуш ед муж им ,1171445,ink,3
11409,6.49,88.34, блоха , сущ одуш ед жен им ,2179,bloha,5
11417,6.49,88.35, драный , прл ед муж им ,104189,dranyj,6
11422,6.49,88.35, рой , сущ неод ед муж им ,139046,roj,3
11424,6.49,88.35, рыскать , гл несов непер инф ,94129,ryskat',7
11427,6.49,88.35, короб , сущ неод ед муж им ,27057,korob,5
11428,6.49,88.35, нюх , сущ неод ед муж им ,29001,njuh,4
11430,6.49,88.35, пиковый , прл ед муж им ,53594,pikovyj,7
11431,6.49,88.35, ревизор , сущ одуш ед муж им ,138770,revizor,7
11432,6.49,88.36, фужер , сущ неод ед муж им ,142935,fuzher,6
11434,6.49,88.36, гудение , сущ неод ед ср им ,38285,gudenie,7
11444,6.49,88.36, приток , сущ неод ед муж им ,31059,pritok,6
11447,6.49,88.37, мокрота , сущ неод ед жен им ,10307,mokrota,7
11452,6.49,88.37, мирить , гл несов перех инф ,77942,mirit',6
11453,6.49,88.37, заводь , сущ неод ед жен им ,148224,zavod',6
11457,6.43,88.37, зачет , сущ неод ед муж им ,25611,zachet,6
11471,6.43,88.38, пупок , сущ неод ед муж им ,36833,pupok,5
11476,6.43,88.38, диабет , сущ неод ед муж им ,129133,diabet,6
11480,6.43,88.39, лига , сущ неод ед жен им ,9059,liga,4
